2020-10-12,餐饮,Test,-34.5
2020-10-12,生活,Test,-53.5
2020-10-12,学习,Test,0
2020-10-12,娱乐,Test,-0.0
2020-10-12,医疗,Test,-0.0
2020-10-12,其他,Test,-0.0
2020-10-12,收入,Test,50.0
2020-10-13,餐饮,Test,-26.0
2020-10-13,生活,Test,-8.0
2020-10-13,学习,Test,0
2020-10-13,娱乐,Test,-0.0
2020-10-13,医疗,Test,-0.0
2020-10-13,其他,Test,-69.0
2020-10-13,收入,Test,50.0
2020-10-14,餐饮,Test,-12.0
2020-10-14,生活,Test,-41.5
2020-10-14,学习,Test,0
2020-10-14,娱乐,Test,-0.0
2020-10-14,医疗,Test,-0.0
2020-10-14,其他,Test,-0.0
2020-10-14,收入,Test,50.0
2020-10-15,餐饮,Test,-27.0
2020-10-15,生活,Test,-14.6
2020-10-15,学习,Test,0
2020-10-15,娱乐,Test,-0.0
2020-10-15,医疗,Test,-0.0
2020-10-15,其他,Test,-0.0
2020-10-15,收入,Test,50.0
2020-10-16,餐饮,Test,-18.5
2020-10-16,生活,Test,-7.3
2020-10-16,学习,Test,0
2020-10-16,娱乐,Test,-0.0
2020-10-16,医疗,Test,-0.0
2020-10-16,其他,Test,-0.0
2020-10-16,收入,Test,50.0
2020-10-17,餐饮,Test,-20.0
2020-10-17,生活,Test,-0.0
2020-10-17,学习,Test,0
2020-10-17,娱乐,Test,-0.0
2020-10-17,医疗,Test,-0.0
2020-10-17,其他,Test,-0.0
2020-10-17,收入,Test,50.0
2020-10-18,餐饮,Test,-19.5
2020-10-18,生活,Test,-56.94
2020-10-18,学习,Test,0
2020-10-18,娱乐,Test,-0.0
2020-10-18,医疗,Test,-0.0
2020-10-18,其他,Test,-0.0
2020-10-18,收入,Test,50.0
2020-10-19,餐饮,Test,-23.6
2020-10-19,生活,Test,-7.8
2020-10-19,学习,Test,0
2020-10-19,娱乐,Test,-0.0
2020-10-19,医疗,Test,-0.0
2020-10-19,其他,Test,-0.0
2020-10-19,收入,Test,50.0
2020-10-20,餐饮,Test,-27.0
2020-10-20,生活,Test,-2.5
2020-10-20,学习,Test,0
2020-10-20,娱乐,Test,-0.0
2020-10-20,医疗,Test,-0.0
2020-10-20,其他,Test,-0.0
2020-10-20,收入,Test,50.0
2020-10-21,餐饮,Test,-27.0
2020-10-21,生活,Test,-6.5
2020-10-21,学习,Test,0
2020-10-21,娱乐,Test,-0.0
2020-10-21,医疗,Test,-0.0
2020-10-21,其他,Test,-0.0
2020-10-21,收入,Test,50.0
2020-10-22,餐饮,Test,-34.9
2020-10-22,生活,Test,-2.8
2020-10-22,学习,Test,0
2020-10-22,娱乐,Test,-0.0
2020-10-22,医疗,Test,-0.0
2020-10-22,其他,Test,-0.0
2020-10-22,收入,Test,50.0
2020-10-23,餐饮,Test,-21.7
2020-10-23,生活,Test,-0.0
2020-10-23,学习,Test,0
2020-10-23,娱乐,Test,-0.0
2020-10-23,医疗,Test,-0.0
2020-10-23,其他,Test,-0.0
2020-10-23,收入,Test,50.0
2020-10-24,餐饮,Test,-15.0
2020-10-24,生活,Test,-0.0
2020-10-24,学习,Test,0
2020-10-24,娱乐,Test,-0.0
2020-10-24,医疗,Test,-0.0
2020-10-24,其他,Test,-0.0
2020-10-24,收入,Test,50.0
2020-10-25,餐饮,Test,-22.0
2020-10-25,生活,Test,-77.9
2020-10-25,学习,Test,0
2020-10-25,娱乐,Test,-0.0
2020-10-25,医疗,Test,-0.0
2020-10-25,其他,Test,-0.0
2020-10-25,收入,Test,50.0
2020-10-26,餐饮,Test,-20.8
2020-10-26,生活,Test,-7.8
2020-10-26,学习,Test,0
2020-10-26,娱乐,Test,-0.0
2020-10-26,医疗,Test,-0.0
2020-10-26,其他,Test,-0.0
2020-10-26,收入,Test,50.0
2020-10-27,餐饮,Test,-21.0
2020-10-27,生活,Test,-23.35
2020-10-27,学习,Test,0
2020-10-27,娱乐,Test,-0.0
2020-10-27,医疗,Test,-0.0
2020-10-27,其他,Test,-0.0
2020-10-27,收入,Test,350.0
2020-10-28,餐饮,Test,-21.0
2020-10-28,生活,Test,-0.0
2020-10-28,学习,Test,0
2020-10-28,娱乐,Test,-0.0
2020-10-28,医疗,Test,-0.0
2020-10-28,其他,Test,-0.0
2020-10-28,收入,Test,50.0
2020-10-29,餐饮,Test,-24.0
2020-10-29,生活,Test,-2.0
2020-10-29,学习,Test,0
2020-10-29,娱乐,Test,-0.0
2020-10-29,医疗,Test,-0.0
2020-10-29,其他,Test,-0.0
2020-10-29,收入,Test,50.0
2020-10-30,餐饮,Test,-31.5
2020-10-30,生活,Test,-17.0
2020-10-30,学习,Test,0
2020-10-30,娱乐,Test,-0.0
2020-10-30,医疗,Test,-0.0
2020-10-30,其他,Test,-0.0
2020-10-30,收入,Test,50.0
2020-10-31,餐饮,Test,-40.5
2020-10-31,生活,Test,-0.0
2020-10-31,学习,Test,0
2020-10-31,娱乐,Test,-49.0
2020-10-31,医疗,Test,-0.0
2020-10-31,其他,Test,-15.0
2020-10-31,收入,Test,50.0
2020-11-1,餐饮,Test,-19.5
2020-11-1,生活,Test,-253.37
2020-11-1,学习,Test,0
2020-11-1,娱乐,Test,-0.0
2020-11-1,医疗,Test,-0.0
2020-11-1,其他,Test,-0.0
2020-11-1,收入,Test,50.0
2020-11-2,餐饮,Test,-35.2
2020-11-2,生活,Test,-9.3
2020-11-2,学习,Test,0
2020-11-2,娱乐,Test,-0.0
2020-11-2,医疗,Test,-0.0
2020-11-2,其他,Test,-0.0
2020-11-2,收入,Test,50.0
2020-11-3,餐饮,Test,-26.0
2020-11-3,生活,Test,-66.95
2020-11-3,学习,Test,0
2020-11-3,娱乐,Test,-0.0
2020-11-3,医疗,Test,-0.0
2020-11-3,其他,Test,-0.0
2020-11-3,收入,Test,50.0
2020-11-4,餐饮,Test,-12.9
2020-11-4,生活,Test,-5.0
2020-11-4,学习,Test,0
2020-11-4,娱乐,Test,-0.0
2020-11-4,医疗,Test,-0.0
2020-11-4,其他,Test,-0.0
2020-11-4,收入,Test,50.0
2020-11-5,餐饮,Test,-26.9
2020-11-5,生活,Test,-0.0
2020-11-5,学习,Test,0
2020-11-5,娱乐,Test,-0.0
2020-11-5,医疗,Test,-0.0
2020-11-5,其他,Test,-0.0
2020-11-5,收入,Test,50.0
2020-11-6,餐饮,Test,-25.5
2020-11-6,生活,Test,-6.5
2020-11-6,学习,Test,0
2020-11-6,娱乐,Test,-0.0
2020-11-6,医疗,Test,-0.0
2020-11-6,其他,Test,-0.0
2020-11-6,收入,Test,50.0
2020-11-7,餐饮,Test,-19.0
2020-11-7,生活,Test,-9.5
2020-11-7,学习,Test,0
2020-11-7,娱乐,Test,-0.0
2020-11-7,医疗,Test,-0.0
2020-11-7,其他,Test,-0.0
2020-11-7,收入,Test,50.0
2020-11-8,餐饮,Test,-21.0
2020-11-8,生活,Test,-0.0
2020-11-8,学习,Test,0
2020-11-8,娱乐,Test,-0.0
2020-11-8,医疗,Test,-0.0
2020-11-8,其他,Test,-0.0
2020-11-8,收入,Test,50.0
2020-11-9,餐饮,Test,-24.4
2020-11-9,生活,Test,-9.5
2020-11-9,学习,Test,0
2020-11-9,娱乐,Test,-0.0
2020-11-9,医疗,Test,-0.0
2020-11-9,其他,Test,-0.0
2020-11-9,收入,Test,50.0
2020-11-10,餐饮,Test,-34.5
2020-11-10,生活,Test,-6.8
2020-11-10,学习,Test,0
2020-11-10,娱乐,Test,-0.0
2020-11-10,医疗,Test,-0.0
2020-11-10,其他,Test,-6.0
2020-11-10,收入,Test,50.0
2020-11-11,餐饮,Test,-27.9
2020-11-11,生活,Test,-0.0
2020-11-11,学习,Test,0
2020-11-11,娱乐,Test,-30.0
2020-11-11,医疗,Test,-0.0
2020-11-11,其他,Test,-0.0
2020-11-11,收入,Test,0.0
2020-11-12,餐饮,Test,-28.8
2020-11-12,生活,Test,-5.0
2020-11-12,学习,Test,0
2020-11-12,娱乐,Test,-0.0
2020-11-12,医疗,Test,-0.0
2020-11-12,其他,Test,-0.0
2020-11-12,收入,Test,254.29
2020-11-13,餐饮,Test,-26.0
2020-11-13,生活,Test,-0.0
2020-11-13,学习,Test,0
2020-11-13,娱乐,Test,-0.0
2020-11-13,医疗,Test,-0.0
2020-11-13,其他,Test,-60.0
2020-11-13,收入,Test,50.0
2020-11-14,餐饮,Test,-14.5
2020-11-14,生活,Test,-10.5
2020-11-14,学习,Test,0
2020-11-14,娱乐,Test,-0.0
2020-11-14,医疗,Test,-0.0
2020-11-14,其他,Test,-0.0
2020-11-14,收入,Test,50.0
2020-11-15,餐饮,Test,-15.5
2020-11-15,生活,Test,-9.2
2020-11-15,学习,Test,0
2020-11-15,娱乐,Test,-0.0
2020-11-15,医疗,Test,-0.0
2020-11-15,其他,Test,-0.0
2020-11-15,收入,Test,50.0
2020-11-16,餐饮,Test,-32.7
2020-11-16,生活,Test,-5.6
2020-11-16,学习,Test,0
2020-11-16,娱乐,Test,-0.0
2020-11-16,医疗,Test,-0.0
2020-11-16,其他,Test,-0.0
2020-11-16,收入,Test,50.0
2020-11-17,餐饮,Test,-31.5
2020-11-17,生活,Test,-12.0
2020-11-17,学习,Test,0
2020-11-17,娱乐,Test,-0.0
2020-11-17,医疗,Test,-0.0
2020-11-17,其他,Test,-0.0
2020-11-17,收入,Test,50.0
2020-11-18,餐饮,Test,-28.0
2020-11-18,生活,Test,-0.0
2020-11-18,学习,Test,0
2020-11-18,娱乐,Test,-0.0
2020-11-18,医疗,Test,-0.0
2020-11-18,其他,Test,-0.0
2020-11-18,收入,Test,50.0
2020-11-19,餐饮,Test,-24.0
2020-11-19,生活,Test,-4.7
2020-11-19,学习,Test,0
2020-11-19,娱乐,Test,-0.0
2020-11-19,医疗,Test,-0.0
2020-11-19,其他,Test,-0.0
2020-11-19,收入,Test,50.0
2020-11-20,餐饮,Test,-37.0
2020-11-20,生活,Test,-2.8
2020-11-20,学习,Test,0
2020-11-20,娱乐,Test,-0.0
2020-11-20,医疗,Test,-0.0
2020-11-20,其他,Test,-0.0
2020-11-20,收入,Test,50.0
2020-11-21,餐饮,Test,-26.5
2020-11-21,生活,Test,-0.0
2020-11-21,学习,Test,0
2020-11-21,娱乐,Test,-0.0
2020-11-21,医疗,Test,-0.0
2020-11-21,其他,Test,-0.0
2020-11-21,收入,Test,50.0
2020-11-22,餐饮,Test,-20.0
2020-11-22,生活,Test,-0.0
2020-11-22,学习,Test,0
2020-11-22,娱乐,Test,-0.0
2020-11-22,医疗,Test,-0.0
2020-11-22,其他,Test,-0.0
2020-11-22,收入,Test,50.0
2020-11-23,餐饮,Test,-39.0
2020-11-23,生活,Test,-11.8
2020-11-23,学习,Test,0
2020-11-23,娱乐,Test,-0.0
2020-11-23,医疗,Test,-0.0
2020-11-23,其他,Test,-0.0
2020-11-23,收入,Test,50.0
2020-11-24,餐饮,Test,-35.5
2020-11-24,生活,Test,-7.8
2020-11-24,学习,Test,0
2020-11-24,娱乐,Test,-0.0
2020-11-24,医疗,Test,-0.0
2020-11-24,其他,Test,-0.0
2020-11-24,收入,Test,50.0
2020-11-25,餐饮,Test,-26.0
2020-11-25,生活,Test,-59.9
2020-11-25,学习,Test,0
2020-11-25,娱乐,Test,-0.0
2020-11-25,医疗,Test,-0.0
2020-11-25,其他,Test,-10.0
2020-11-25,收入,Test,50.0
2020-11-26,餐饮,Test,-21.0
2020-11-26,生活,Test,-0.0
2020-11-26,学习,Test,0
2020-11-26,娱乐,Test,-0.0
2020-11-26,医疗,Test,-0.0
2020-11-26,其他,Test,-0.0
2020-11-26,收入,Test,50.0
2020-11-27,餐饮,Test,-36.7
2020-11-27,生活,Test,-2.8
2020-11-27,学习,Test,0
2020-11-27,娱乐,Test,-0.0
2020-11-27,医疗,Test,-0.0
2020-11-27,其他,Test,-47.36
2020-11-27,收入,Test,150.0
2020-11-28,餐饮,Test,-25.5
2020-11-28,生活,Test,-0.0
2020-11-28,学习,Test,0
2020-11-28,娱乐,Test,-0.0
2020-11-28,医疗,Test,-0.0
2020-11-28,其他,Test,-0.0
2020-11-28,收入,Test,50.0
2020-11-29,餐饮,Test,-28.0
2020-11-29,生活,Test,-70.3
2020-11-29,学习,Test,0
2020-11-29,娱乐,Test,-0.0
2020-11-29,医疗,Test,-0.0
2020-11-29,其他,Test,-0.0
2020-11-29,收入,Test,50.0
2020-11-30,餐饮,Test,-32.5
2020-11-30,生活,Test,-6.8
2020-11-30,学习,Test,0
2020-11-30,娱乐,Test,-0.0
2020-11-30,医疗,Test,-0.0
2020-11-30,其他,Test,-0.0
2020-11-30,收入,Test,50.0
2020-12-1,餐饮,Test,-36.2
2020-12-1,生活,Test,-182.84
2020-12-1,学习,Test,0
2020-12-1,娱乐,Test,-0.0
2020-12-1,医疗,Test,-0.0
2020-12-1,其他,Test,-20.0
2020-12-1,收入,Test,50.0
2020-12-2,餐饮,Test,-34.5
2020-12-2,生活,Test,-0.0
2020-12-2,学习,Test,0
2020-12-2,娱乐,Test,-0.0
2020-12-2,医疗,Test,-0.0
2020-12-2,其他,Test,-0.0
2020-12-2,收入,Test,50.0
2020-12-3,餐饮,Test,-34.5
2020-12-3,生活,Test,-0.0
2020-12-3,学习,Test,0
2020-12-3,娱乐,Test,-0.0
2020-12-3,医疗,Test,-0.0
2020-12-3,其他,Test,-0.0
2020-12-3,收入,Test,50.0
2020-12-4,餐饮,Test,-33.0
2020-12-4,生活,Test,-18.0
2020-12-4,学习,Test,0
2020-12-4,娱乐,Test,-0.0
2020-12-4,医疗,Test,-0.0
2020-12-4,其他,Test,-0.0
2020-12-4,收入,Test,50.0
2020-12-5,餐饮,Test,-57.0
